Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(1),38.966 21.957 Degrees,23,22,32,22,45,Population Density: 70.30/sq km,6,38.962 21.961 Degrees,38.969 21.954 Degrees,1
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(2),39.102 21.944 Degrees,31,36,27,29,67,Population Density: 104.70/sq km,6,39.099 21.947 Degrees,39.106 21.941 Degrees,2
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(3),39.124 21.944 Degrees,162,101,30,25,263,Population Density: 410.90/sq km,6,39.120 21.947 Degrees,39.127 21.941 Degrees,3
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(4),39.117 21.944 Degrees,46,15,33,33,61,Population Density: 95.30/sq km,6,39.113 21.947 Degrees,39.120 21.941 Degrees,4
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(5),39.109 21.944 Degrees,142,77,30,20,219,Population Density: 342.20/sq km,6,39.106 21.947 Degrees,39.113 21.941 Degrees,5
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(6),39.303 21.944 Degrees,42,25,32,19,67,Population Density: 104.70/sq km,6,39.300 21.947 Degrees,39.307 21.941 Degrees,6
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(7),39.361 21.944 Degrees,237,24,38,28,261,Population Density: 407.80/sq km,6,39.357 21.947 Degrees,39.364 21.941 Degrees,7
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(8),39.296 21.944 Degrees,Protected,Protected,Protected,Protected,34,Population Density: 53.10/sq km,6,39.293 21.947 Degrees,39.300 21.941 Degrees,8
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(9),39.296 21.951 Degrees,33,15,23,39,48,Population Density: 75.00/sq km,6,39.293 21.954 Degrees,39.300 21.947 Degrees,9
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(10),39.253 21.944 Degrees,42,27,28,10,69,Population Density: 107.80/sq km,6,39.249 21.947 Degrees,39.257 21.941 Degrees,10
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(11),39.368 21.964 Degrees,175,134,29,23,309,Population Density: 482.80/sq km,6,39.364 21.967 Degrees,39.372 21.961 Degrees,11
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(12),39.375 21.964 Degrees,15,23,30,18,38,Population Density: 59.40/sq km,6,39.372 21.967 Degrees,39.379 21.961 Degrees,12
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(13),39.282 21.951 Degrees,34,28,16,20,62,Population Density: 96.90/sq km,6,39.278 21.954 Degrees,39.285 21.947 Degrees,13
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(14),39.282 21.944 Degrees,142,85,32,21,227,Population Density: 354.70/sq km,6,39.278 21.947 Degrees,39.285 21.941 Degrees,14
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(15),39.275 21.944 Degrees,97,69,32,23,166,Population Density: 259.40/sq km,6,39.271 21.947 Degrees,39.278 21.941 Degrees,15
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(16),39.311 21.944 Degrees,71,47,29,23,118,Population Density: 184.40/sq km,6,39.307 21.947 Degrees,39.314 21.941 Degrees,16
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(17),39.275 21.951 Degrees,139,97,25,23,236,Population Density: 368.80/sq km,6,39.271 21.954 Degrees,39.278 21.947 Degrees,17
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(18),39.311 21.951 Degrees,43,31,30,11,74,Population Density: 115.60/sq km,6,39.307 21.954 Degrees,39.314 21.947 Degrees,18
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(19),39.461 21.964 Degrees,57,33,31,29,90,Population Density: 140.60/sq km,6,39.458 21.967 Degrees,39.465 21.961 Degrees,19
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(20),39.454 21.964 Degrees,71,70,28,26,141,Population Density: 220.30/sq km,6,39.451 21.967 Degrees,39.458 21.961 Degrees,20
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(21),39.490 21.957 Degrees,38,37,26,22,75,Population Density: 117.20/sq km,6,39.487 21.961 Degrees,39.494 21.954 Degrees,21
