Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
8,3031,11444113,3.5,2,25.74004916904197,43.37315811627612
8,3285,11432342,5,5,26.359863335422595,40.38356485072636
8,3643,11443132,4.599999904632568,4,25.53271953700142,41.76337712713394
8,3700,11323212,5,4,29.21982748569897,35.338679497933605
8,4024,14111423,3.799999952316284,3,23.22887589299224,46.592720094560484
8,4062,11443421,5.099999904632568,5,25.116985411676485,42.91322069080693
8,4540,11323421,3.4000000953674316,3,28.40174622937086,35.5542218832998
8,8725,11443342,5.099999904632568,5,24.699832330426837,42.22331455260314
8,8897,13212444,5.900000095367432,6,22.80555728450002,41.30343970166474
8,9338,13213224,3.4000000953674316,3,22.380919506599014,39.463689999787974
8,9549,13213414,3.200000047683716,2,21.54207346744719,39.123058642266
8,9867,13214331,4.099999904632568,3,21.31368110644949,39.69365871252256
8,10252,13241241,6.800000190734863,6,20.454249957092678,42.91322069080693
8,10381,14122113,4.599999904632568,4,24.07148020448102,50.73215692378324
8,10407,11431213,5.199999809265137,5,27.385516529543374,38.77378386158417
8,11326,12313321,5.599999904632568,6,28.40174622937086,45.6728452436221
8,11477,11441134,3.700000047683716,2,26.976372708990105,41.76337712713394
8,13215,11324322,3.4000000953674316,2,28.40174622937086,36.70406544697279
8,15432,11412143,4.400000095367432,3,30.206486998085857,40.153596137991755
8,15474,13243314,4.900000095367432,5,17.976929576224943,41.69200322591501
8,16934,11413342,1.600000023841858,1,27.99640021331586,38.54381514884958
8,19081,11444132,4.099999904632568,4,25.53271953700142,43.60312682901072
8,22095,13212412,4.099999904632568,4,23.440034577234275,40.84350227619556
8,23502,12313134,4.5,4,28.60384085071518,45.442876530887496
8,24435,12334411,2.799999952316284,1,25.116985411676485,47.972532370968075
8,28015,13243242,5,5,18.721052869269705,43.14318940354152
8,28953,11441122,1.399999976158142,1,27.5895239166508,42.22331455260314
8,28979,13211111,5.199999809265137,4,24.19357583822774,37.905381325915215
8,29044,13222232,4.699999809265137,4,23.861339034275392,44.523001679949104
8,29399,13244332,4.300000190734863,4,17.84763318024487,43.60312682901072
8,29780,13232414,4.5,4,19.756974840267176,40.803010249652154
8,29871,12343111,4.699999809265137,4,25.94701772041684,48.89240722190647
8,29952,13243121,3.799999952316284,3,19.156090496171156,41.99334583986854
8,30259,11444112,4.400000095367432,4,25.94701772041684,43.60312682901072
8,33833,13223432,4.599999904632568,4,21.31368110644949,42.683251978072335
8,34097,11443224,4.400000095367432,3,25.74004916904197,43.14318940354152
8,34160,13421122,1.600000023841858,1,17.39162990576219,42.30520943957197
8,34449,13214314,3.9000000953674316,3,21.527763929899145,39.923627425257166
8,38111,11433134,4.900000095367432,4,25.325030913866176,38.08387772338038
8,40282,13241334,4.099999904632568,4,19.373181522523303,41.76337712713394
8,42023,11441424,5.199999809265137,5,26.565736332533618,43.14318940354152
8,42300,13221314,3.299999952316284,2,23.22887589299224,41.76337712713394
8,42828,12313143,4.5,5,28.60384085071518,45.6728452436221
8,43046,11431443,4.800000190734863,4,26.153623124056576,39.23372128705337
8,43270,13241414,3,1,19.80649432175678,42.683251978072335
8,45976,11342343,3.4000000953674316,2,26.123121098772074,36.53254617907101
8,46049,11342123,4.099999904632568,3,27.385516529543374,36.474096734238195
8,47056,13421221,5.099999904632568,5,17.409296318482625,42.91322069080693
8,48211,11432423,5.800000190734863,5,26.565736332533618,41.07347098893015
8,50418,12333321,3.799999952316284,3,25.116985411676485,45.6728452436221
8,51471,13224222,3.4000000953674316,2,22.59340209452853,44.98293910541831
8,52431,13214211,4.900000095367432,4,22.59340209452853,40.61353356346096
8,52881,11443121,4.5,4,25.94701772041684,41.99334583986854
8,53361,13213222,3.700000047683716,3,22.59340209452853,39.463689999787974
8,53799,11422313,6.199999809265137,6,29.8082008977809,43.37315811627612
8,53922,13221111,3.200000047683716,2,24.28127763754706,41.53340841439935
8,53958,13222421,6.400000095367432,6,23.440034577234275,44.75297039268371
8,55035,11441133,4.099999904632568,3,26.976372708990105,41.53340841439935
8,56130,14121331,2.5999999046325684,2,23.01738267667554,48.89240722190647
8,59000,11423433,4,3,27.7931524324354,42.45328326533773
8,59585,11342214,4.699999809265137,3,27.385516529543374,37.164002872442
8,64185,13242332,4.5,3,19.589983702947322,43.60312682901072
8,64441,13212111,4,3,24.28127763754706,39.69365871252256
8,64750,13214222,4,4,22.59340209452853,41.30343970166474
8,67086,11323234,2.5,2,28.60384085071518,35.324253170565214
8,67088,12331331,4.400000095367432,4,26.359863335422595,45.21290781815291
8,68524,12332332,4.599999904632568,4,26.359863335422595,47.28262623276428
8,69179,14131132,4.800000190734863,4,20.454249957092678,45.442876530887496
8,69242,13224322,5.599999904632568,6,21.741531678471013,44.06306425447992
8,70255,14121341,4.099999904632568,3,23.01738267667554,49.35234464737566
8,70270,14134333,4.800000190734863,4,17.62859795159199,47.05265752002968
8,71119,13243134,5.5,5,18.503111800553604,41.76337712713394
8,72580,13232443,4.599999904632568,4,19.31454151480908,41.038342859844754
8,72928,13221123,3.5999999046325684,3,24.07148020448102,41.99334583986854
8,73187,11441341,4.699999809265137,4,26.359863335422595,41.99334583986854
8,73287,12332122,3.9000000953674316,3,27.5895239166508,47.74256365823347
8,77856,11443232,5.400000095367432,5,25.53271953700142,42.683251978072335
8,77872,11323241,5.199999809265137,4,28.80554750948904,35.5542218832998
8,79733,11424223,5,5,29.00686445542604,44.75297039268371
8,79975,11442144,4.300000190734863,4,26.976372708990105,44.06306425447992
8,83890,13214233,4.199999809265137,4,21.954981844640013,40.61353356346096
8,83935,13213244,4,4,21.954981844640013,39.463689999787974
8,84078,13244132,3.4000000953674316,2,18.721052869269705,43.60312682901072
8,84774,13244213,3,1,18.93871335977081,44.293032967214515
8,85131,14311121,1,1,17.417495547572354,45.71883898616902
8,85141,13244333,5,4,17.5644358164198,43.40228451339086
8,85411,11423431,3.799999952316284,3,27.99640021331586,42.45328326533773
8,85765,13241411,4.599999904632568,4,20.02271068358158,42.45328326533773
8,86255,14113223,4.400000095367432,4,22.380919506599014,46.592720094560484
8,86894,11441243,3.700000047683716,3,26.976372708990105,42.91322069080693
8,87176,12334321,2.9000000953674316,2,25.116985411676485,47.51259494549888
8,91462,11323423,3.0999999046325684,1,28.199265418376996,35.5542218832998
8,91636,11323213,2.799999952316284,2,29.00686445542604,35.09428445783062
8,92920,11444442,2.4000000953674316,1,24.699832330426837,44.98293910541831
8,94292,11433142,4.800000190734863,5,25.53271953700142,38.54381514884958
8,94872,12333113,1.399999976158142,1,25.74004916904197,45.21290781815291
8,96989,13421234,4.599999904632568,4,16.725866205594993,42.69157228578536
8,97392,11443143,4.400000095367432,4,25.325030913866176,41.99334583986854
8,97949,11421144,6.199999809265137,6,30.206486998085857,42.22331455260314
8,98390,14112132,1.7000000476837158,1,23.861339034275392,47.28262623276428
8,98638,12343231,4.199999809265137,4,25.53271953700142,49.81228207284486
8,98699,12334143,3.5999999046325684,1,25.325030913866176,47.51259494549888
8,99971,11144414,5.099999904632568,5,31.398924742782693,37.21411647183877
8,100371,11433244,4.900000095367432,4,25.325030913866176,39.463689999787974
8,102128,11342141,4.400000095367432,4,27.181132157356718,36.474096734238195
8,102640,11423141,4.300000190734863,4,28.80554750948904,41.99334583986854
8,103118,13243322,4.300000190734863,4,18.28489294931415,42.22331455260314
8,103119,13243243,4.5,4,18.503111800553604,42.91322069080693
8,107949,13242242,4.599999904632568,4,20.454249957092678,44.98293910541831
8,108554,13212311,4.5,4,23.440034577234275,39.69365871252256
8,109454,13223333,3.5,2,21.099285736924678,41.53340841439935
8,109501,11432234,4.099999904632568,3,26.976372708990105,40.84350227619556
8,109537,13212322,3.9000000953674316,3,23.440034577234275,40.38356485072636
8,110109,14111332,3.700000047683716,2,23.01738267667554,45.442876530887496
8,111636,11433414,4,3,24.908585164906658,39.00375257431877
8,111734,11434213,5.300000190734863,5,25.74004916904197,40.61353356346096
8,113863,12333121,2.799999952316284,2,25.94701772041684,45.6728452436221
8,116284,13221232,4.599999904632568,4,23.861339034275392,42.683251978072335
8,117227,11441422,4.199999809265137,4,26.771240115989134,43.14318940354152
8,117252,12343423,5.199999809265137,4,24.908585164906658,50.27221949831405
8,117390,13232434,4.699999809265137,5,19.385894852746524,40.95714996394002
8,117496,11441112,3.700000047683716,2,27.5895239166508,41.76337712713394
8,120830,11342442,3.9000000953674316,2,26.359863335422595,37.62394029791118
8,120917,12341433,1.600000023841858,1,26.153623124056576,49.81228207284486
8,123946,11432433,4.900000095367432,4,26.153623124056576,40.61353356346096
8,124174,14111232,4.400000095367432,5,23.861339034275392,46.362751381825895
8,127345,13242232,4.699999809265137,4,20.454249957092678,44.523001679949104
8,127452,12333324,2.799999952316284,1,24.908585164906658,45.902813956356695
8,127453,12333134,3.700000047683716,3,25.325030913866176,45.442876530887496
8,127833,11422344,6.5,6,29.408322320936993,44.06306425447992
8,127917,13241312,4.800000190734863,4,20.02271068358158,41.76337712713394
8,128075,11441434,4.300000190734863,4,26.153623124056576,42.683251978072335
8,128392,11434333,4,3,24.49072908746187,39.69365871252256
8,128440,13232444,4.199999809265137,4,19.373181522523303,41.30343970166474
8,128961,13211231,4.300000190734863,4,23.861339034275392,38.77378386158417
8,129118,11431122,4.300000190734863,4,27.5895239166508,38.54381514884958
8,129215,11441143,4.800000190734863,5,26.976372708990105,41.99334583986854
8,129284,13243114,4.199999809265137,4,18.93871335977081,41.76337712713394
8,129740,13222211,2.4000000953674316,1,24.28127763754706,44.293032967214515
8,129741,14113212,5.199999809265137,5,22.59340209452853,46.362751381825895
8,133120,11342322,4.699999809265137,4,26.771240115989134,36.70406544697279
8,138051,11411323,2.0999999046325684,1,29.8082008977809,38.31384643611498
8,140695,13214244,4.5,4,21.954981844640013,41.30343970166474
8,140916,14111214,5.099999904632568,5,24.07148020448102,46.362751381825895
8,141667,13244322,4.400000095367432,4,18.28489294931415,44.06306425447992
8,141849,12334334,3.5,3,24.49072908746187,47.28262623276428
8,146186,13232432,4.5,4,19.575616767745238,40.8587308052332
8,147522,13232114,5,5,20.669567580680752,39.923627425257166
8,147698,11233324,4.099999904632568,2,31.391663969775117,38.54381514884958
8,148485,12331333,10.899999618530273,2,26.153623124056576,45.21290781815291
8,150510,12341432,3.299999952316284,2,26.41838736218731,50.13002081941889
8,151846,13223321,4.199999809265137,3,21.741531678471013,41.99334583986854
8,152416,13212324,3.9000000953674316,3,23.22887589299224,40.38356485072636
8,152651,13214444,4.900000095367432,6,21.099285736924678,41.30343970166474
8,153397,14111133,4.199999809265137,3,23.650856395101556,45.21290781815291
8,153703,11323144,4.599999904632568,4,28.581961130724558,34.80099339722791
8,154631,11324331,6.5,6,27.99640021331586,36.014159308769
8,155064,13241211,4.199999809265137,3,20.884580371310914,42.45328326533773
8,157830,11324144,5.699999809265137,2,28.60384085071518,36.70406544697279
8,159934,13244334,4.5,4,17.585633474500455,43.60527365420546
8,162639,11432422,4.5,3,26.771240115989134,41.30343970166474
8,167410,11442343,4.300000190734863,4,26.153623124056576,43.83309554174532
8,169283,11431133,5,4,26.976372708990105,37.85390901064578
8,169284,11431144,4,2,26.976372708990105,38.54381514884958
8,169883,13223143,4.300000190734863,4,21.954981844640013,41.99334583986854
8,172627,13221121,4.099999904632568,4,24.28127763754706,41.99334583986854
8,172699,11421323,5,5,29.8082008977809,41.99334583986854
8,173798,11324321,4.099999904632568,3,28.40174622937086,36.474096734238195
8,174170,13221344,4.400000095367432,4,22.80555728450002,42.22331455260314
8,174288,11433444,4,3,24.49072908746187,39.463689999787974
8,179928,11442442,4.800000190734863,5,26.359863335422595,44.98293910541831
8,182835,13214231,4.199999809265137,4,22.168111942249528,40.61353356346096
8,183581,11323434,1.2000000476837158,1,31.598866570286994,31.668388748702014
8,186111,12313131,5.300000190734863,6,28.80554750948904,45.21290781815291
8,187669,12333344,3.700000047683716,2,24.49072908746187,45.902813956356695
8,189476,11412334,5.5,5,29.408322320936993,39.923627425257166
8,190915,12314331,6,6,27.99640021331586,47.05265752002968
8,190968,11441324,4.300000190734863,4,26.565736332533618,42.22331455260314
8,191554,13211424,4,4,23.22887589299224,39.463689999787974
8,194656,12341113,2.9000000953674316,2,27.385516529543374,48.89240722190647
8,195521,11411141,5.699999809265137,5,30.405028847037944,38.31384643611498
8,195694,11411123,4.800000190734863,4,30.60316779490368,38.31384643611498
8,195774,13421244,5.599999904632568,6,16.716496564041908,43.20658847907863
8,197422,11432121,4.699999809265137,4,27.5895239166508,40.153596137991755
8,197611,11442322,4.5,4,26.771240115989134,44.06306425447992
8,198283,11323414,1.2000000476837158,1,28.199265418376996,35.324253170565214
8,198339,13212431,4.599999904632568,5,23.01738267667554,40.61353356346096
8,198341,13212114,2.799999952316284,1,24.07148020448102,39.923627425257166
8,199523,14113242,4.5,4,22.168111942249528,46.82268880729508
8,199921,13221122,4.199999809265137,3,24.28127763754706,42.22331455260314
8,201262,12333142,2.9000000953674316,1,25.53271953700142,45.902813956356695
8,202111,11344244,5,5,25.325030913866176,37.62394029791118
8,202652,13244432,4.900000095367432,4,17.84763318024487,44.523001679949104
8,202754,11344424,4.099999904632568,3,24.908585164906658,37.62394029791118
8,203142,13241234,5,5,20.2386301134875,42.683251978072335
8,203257,11421342,5.599999904632568,6,29.608459853152112,42.22331455260314
8,203473,14112111,3.0999999046325684,1,24.28127763754706,47.05265752002968
8,203500,13222244,5.099999904632568,5,23.650856395101556,44.98293910541831
8,203759,11434124,4.900000095367432,4,25.74004916904197,40.38356485072636
8,203936,13243321,4.699999809265137,5,18.28489294931415,41.99334583986854
8,204526,13241112,3,1,20.884580371310914,41.76337712713394
8,205577,11413414,6,6,28.199265418376996,39.00375257431877
8,208572,14111114,5,5,24.07148020448102,45.442876530887496
8,209624,13214114,3.5,2,22.380919506599014,39.923627425257166
8,210030,13242331,4.599999904632568,4,19.589983702947322,43.37315811627612
8,210124,12331313,4.300000190734863,4,26.565736332533618,45.21290781815291
8,211449,11443123,4.599999904632568,4,25.74004916904197,41.99334583986854
8,211589,14111333,4,3,22.80555728450002,45.21290781815291
8,212368,13242341,2.799999952316284,1,19.589983702947322,43.83309554174532
8,214004,12333414,4.400000095367432,4,24.908585164906658,46.362751381825895
8,215489,11342413,4.5,4,26.565736332533618,36.934034159707394
8,215878,11342421,3.799999952316284,2,26.771240115989134,37.393971585176594
8,220196,11342112,3.299999952316284,2,27.5895239166508,36.244128021503606
8,223371,13212213,5.300000190734863,5,24.07148020448102,40.61353356346096
8,228343,11442321,3.700000047683716,3,26.771240115989134,43.83309554174532
8,228492,13212214,3.9000000953674316,3,24.07148020448102,40.84350227619556
8,231375,13222212,3.4000000953674316,2,24.28127763754706,44.523001679949104
8,231656,11441234,1,1,26.976372708990105,42.683251978072335
8,232279,13241213,4,3,20.669567580680752,42.45328326533773
8,233655,11412312,4.099999904632568,3,30.007543817635206,39.923627425257166
8,234342,11431313,4.199999809265137,3,26.565736332533618,37.85390901064578
8,234622,13221241,4,3,23.861339034275392,42.91322069080693
8,235970,12334133,3.5999999046325684,2,25.325030913866176,47.05265752002968
8,237778,13211223,4.400000095367432,4,24.07148020448102,39.23372128705337
8,239446,11412324,3.799999952316284,3,29.8082008977809,40.38356485072636
8,239811,12343112,4.599999904632568,4,25.94701772041684,49.122375934641056
8,243135,14111212,2.5,1,24.28127763754706,46.362751381825895
8,243198,12331334,7.699999809265137,2,26.153623124056576,45.442876530887496
8,243482,13212134,3.5,2,23.650856395101556,39.923627425257166
8,244427,14111222,1.2999999523162842,1,24.28127763754706,46.82268880729508
8,244893,11443422,4.599999904632568,4,25.116985411676485,43.14318940354152
8,246959,12331433,4.5,4,26.153623124056576,46.1327826690913
8,248023,11443234,5.699999809265137,5,25.325030913866176,42.683251978072335
8,248672,14111344,6.5,6,22.80555728450002,45.902813956356695
8,249026,12331332,4.900000095367432,4,26.359863335422595,45.442876530887496
8,249076,11443122,4.099999904632568,3,25.94701772041684,42.22331455260314
